"IDENVIO","IDDETALLEVENTA","IDCLIENTE","ESTADOENVIO"
3885,3885,3885,"EN PROCESO"
3886,3886,3886,"EN PROCESO"
3887,3887,3887,"ENTREGADO"
3888,3888,3888,"EN PROCESO"
3889,3889,3889,"ENTREGADO"
3890,3890,3890,"EN PROCESO"
3891,3891,3891,"EN PROCESO"
3892,3892,3892,"ENTREGADO"
3893,3893,3893,"EN PROCESO"
3894,3894,3894,"ENTREGADO"
3895,3895,3895,"EN PROCESO"
3896,3896,3896,"EN PROCESO"
3897,3897,3897,"ENTREGADO"
3898,3898,3898,"EN PROCESO"
3899,3899,3899,"ENTREGADO"
3900,3900,3900,"EN PROCESO"
3901,3901,3901,"EN PROCESO"
3902,3902,3902,"ENTREGADO"
3903,3903,3903,"EN PROCESO"
3904,3904,3904,"ENTREGADO"
3905,3905,3905,"EN PROCESO"
3906,3906,3906,"EN PROCESO"
3907,3907,3907,"ENTREGADO"
3908,3908,3908,"EN PROCESO"
3909,3909,3909,"ENTREGADO"
3910,3910,3910,"EN PROCESO"
3911,3911,3911,"EN PROCESO"
3912,3912,3912,"ENTREGADO"
3913,3913,3913,"EN PROCESO"
3914,3914,3914,"ENTREGADO"
3915,3915,3915,"EN PROCESO"
3916,3916,3916,"EN PROCESO"
3917,3917,3917,"ENTREGADO"
3918,3918,3918,"EN PROCESO"
3919,3919,3919,"ENTREGADO"
3920,3920,3920,"EN PROCESO"
3921,3921,3921,"EN PROCESO"
3922,3922,3922,"ENTREGADO"
3923,3923,3923,"EN PROCESO"
3924,3924,3924,"ENTREGADO"
3925,3925,3925,"EN PROCESO"
3926,3926,3926,"EN PROCESO"
3927,3927,3927,"ENTREGADO"
3928,3928,3928,"EN PROCESO"
3929,3929,3929,"ENTREGADO"
3930,3930,3930,"EN PROCESO"
3931,3931,3931,"EN PROCESO"
3932,3932,3932,"ENTREGADO"
3933,3933,3933,"EN PROCESO"
3934,3934,3934,"ENTREGADO"
3935,3935,3935,"EN PROCESO"
3936,3936,3936,"EN PROCESO"
3937,3937,3937,"ENTREGADO"
3938,3938,3938,"EN PROCESO"
3939,3939,3939,"ENTREGADO"
3940,3940,3940,"EN PROCESO"
3941,3941,3941,"EN PROCESO"
3942,3942,3942,"ENTREGADO"
3943,3943,3943,"EN PROCESO"
3944,3944,3944,"ENTREGADO"
3945,3945,3945,"EN PROCESO"
3946,3946,3946,"EN PROCESO"
3947,3947,3947,"ENTREGADO"
3948,3948,3948,"EN PROCESO"
3949,3949,3949,"ENTREGADO"
3950,3950,3950,"EN PROCESO"
3951,3951,3951,"EN PROCESO"
3952,3952,3952,"ENTREGADO"
3953,3953,3953,"EN PROCESO"
3954,3954,3954,"ENTREGADO"
3955,3955,3955,"EN PROCESO"
3956,3956,3956,"EN PROCESO"
3957,3957,3957,"ENTREGADO"
3958,3958,3958,"EN PROCESO"
3959,3959,3959,"ENTREGADO"
3960,3960,3960,"EN PROCESO"
3961,3961,3961,"EN PROCESO"
3962,3962,3962,"ENTREGADO"
3963,3963,3963,"EN PROCESO"
3964,3964,3964,"ENTREGADO"
3965,3965,3965,"EN PROCESO"
3966,3966,3966,"EN PROCESO"
3967,3967,3967,"ENTREGADO"
3968,3968,3968,"EN PROCESO"
3969,3969,3969,"ENTREGADO"
3970,3970,3970,"EN PROCESO"
3971,3971,3971,"EN PROCESO"
3972,3972,3972,"ENTREGADO"
3973,3973,3973,"EN PROCESO"
3974,3974,3974,"ENTREGADO"
3975,3975,3975,"EN PROCESO"
3976,3976,3976,"EN PROCESO"
3977,3977,3977,"ENTREGADO"
3978,3978,3978,"EN PROCESO"
3979,3979,3979,"ENTREGADO"
3980,3980,3980,"EN PROCESO"
3981,3981,3981,"EN PROCESO"
3982,3982,3982,"ENTREGADO"
3983,3983,3983,"EN PROCESO"
3984,3984,3984,"ENTREGADO"
3985,3985,3985,"EN PROCESO"
3986,3986,3986,"EN PROCESO"
3987,3987,3987,"ENTREGADO"
3988,3988,3988,"EN PROCESO"
3989,3989,3989,"ENTREGADO"
3990,3990,3990,"EN PROCESO"
3991,3991,3991,"EN PROCESO"
3992,3992,3992,"ENTREGADO"
3993,3993,3993,"EN PROCESO"
3994,3994,3994,"ENTREGADO"
3995,3995,3995,"EN PROCESO"
3996,3996,3996,"EN PROCESO"
3997,3997,3997,"ENTREGADO"
3998,3998,3998,"EN PROCESO"
3999,3999,3999,"ENTREGADO"
4000,4000,4000,"EN PROCESO"
4001,4001,4001,"EN PROCESO"
4002,4002,4002,"ENTREGADO"
4003,4003,4003,"EN PROCESO"
4004,4004,4004,"ENTREGADO"
4005,4005,4005,"EN PROCESO"
4006,4006,4006,"EN PROCESO"
4007,4007,4007,"ENTREGADO"
4008,4008,4008,"EN PROCESO"
4009,4009,4009,"ENTREGADO"
4010,4010,4010,"EN PROCESO"
4011,4011,4011,"EN PROCESO"
4012,4012,4012,"ENTREGADO"
4013,4013,4013,"EN PROCESO"
4014,4014,4014,"ENTREGADO"
4015,4015,4015,"EN PROCESO"
4016,4016,4016,"EN PROCESO"
4017,4017,4017,"ENTREGADO"
4018,4018,4018,"EN PROCESO"
4019,4019,4019,"ENTREGADO"
4020,4020,4020,"EN PROCESO"
4021,4021,4021,"EN PROCESO"
4022,4022,4022,"ENTREGADO"
4023,4023,4023,"EN PROCESO"
4024,4024,4024,"ENTREGADO"
4025,4025,4025,"EN PROCESO"
4026,4026,4026,"EN PROCESO"
4027,4027,4027,"ENTREGADO"
4028,4028,4028,"EN PROCESO"
4029,4029,4029,"ENTREGADO"
4030,4030,4030,"EN PROCESO"
4031,4031,4031,"EN PROCESO"
4032,4032,4032,"ENTREGADO"
4033,4033,4033,"EN PROCESO"
4034,4034,4034,"ENTREGADO"
4035,4035,4035,"EN PROCESO"
4036,4036,4036,"EN PROCESO"
4037,4037,4037,"ENTREGADO"
4038,4038,4038,"EN PROCESO"
4039,4039,4039,"ENTREGADO"
4040,4040,4040,"EN PROCESO"
4041,4041,4041,"EN PROCESO"
4042,4042,4042,"ENTREGADO"
4043,4043,4043,"EN PROCESO"
4044,4044,4044,"ENTREGADO"
4045,4045,4045,"EN PROCESO"
4046,4046,4046,"EN PROCESO"
4047,4047,4047,"ENTREGADO"
4048,4048,4048,"EN PROCESO"
4049,4049,4049,"ENTREGADO"
4050,4050,4050,"EN PROCESO"
4051,4051,4051,"EN PROCESO"
4052,4052,4052,"ENTREGADO"
4053,4053,4053,"EN PROCESO"
4054,4054,4054,"ENTREGADO"
4055,4055,4055,"EN PROCESO"
4056,4056,4056,"EN PROCESO"
4057,4057,4057,"ENTREGADO"
4058,4058,4058,"EN PROCESO"
4059,4059,4059,"ENTREGADO"
4060,4060,4060,"EN PROCESO"
4061,4061,4061,"EN PROCESO"
4062,4062,4062,"ENTREGADO"
4063,4063,4063,"EN PROCESO"
4064,4064,4064,"ENTREGADO"
4065,4065,4065,"EN PROCESO"
4066,4066,4066,"EN PROCESO"
4067,4067,4067,"ENTREGADO"
4068,4068,4068,"EN PROCESO"
4069,4069,4069,"ENTREGADO"
4070,4070,4070,"EN PROCESO"
4071,4071,4071,"EN PROCESO"
4072,4072,4072,"ENTREGADO"
4073,4073,4073,"EN PROCESO"
4074,4074,4074,"ENTREGADO"
4075,4075,4075,"EN PROCESO"
4076,4076,4076,"EN PROCESO"
4077,4077,4077,"ENTREGADO"
4078,4078,4078,"EN PROCESO"
4079,4079,4079,"ENTREGADO"
4080,4080,4080,"EN PROCESO"
4081,4081,4081,"EN PROCESO"
4082,4082,4082,"ENTREGADO"
4083,4083,4083,"EN PROCESO"
4084,4084,4084,"ENTREGADO"
4085,4085,4085,"EN PROCESO"
4086,4086,4086,"EN PROCESO"
4087,4087,4087,"ENTREGADO"
4088,4088,4088,"EN PROCESO"
4089,4089,4089,"ENTREGADO"
4090,4090,4090,"EN PROCESO"
4091,4091,4091,"EN PROCESO"
4092,4092,4092,"ENTREGADO"
4093,4093,4093,"EN PROCESO"
4094,4094,4094,"ENTREGADO"
4095,4095,4095,"EN PROCESO"
4096,4096,4096,"EN PROCESO"
4097,4097,4097,"ENTREGADO"
4098,4098,4098,"EN PROCESO"
4099,4099,4099,"ENTREGADO"
4100,4100,4100,"EN PROCESO"
4101,4101,4101,"EN PROCESO"
4102,4102,4102,"ENTREGADO"
4103,4103,4103,"EN PROCESO"
4104,4104,4104,"ENTREGADO"
4105,4105,4105,"EN PROCESO"
4106,4106,4106,"EN PROCESO"
4107,4107,4107,"ENTREGADO"
4108,4108,4108,"EN PROCESO"
4109,4109,4109,"ENTREGADO"
4110,4110,4110,"EN PROCESO"
4111,4111,4111,"EN PROCESO"
4112,4112,4112,"ENTREGADO"
4113,4113,4113,"EN PROCESO"
4114,4114,4114,"ENTREGADO"
4115,4115,4115,"EN PROCESO"
4116,4116,4116,"EN PROCESO"
4117,4117,4117,"ENTREGADO"
4118,4118,4118,"EN PROCESO"
4119,4119,4119,"ENTREGADO"
4120,4120,4120,"EN PROCESO"
4121,4121,4121,"EN PROCESO"
4122,4122,4122,"ENTREGADO"
4123,4123,4123,"EN PROCESO"
4124,4124,4124,"ENTREGADO"
4125,4125,4125,"EN PROCESO"
4126,4126,4126,"EN PROCESO"
4127,4127,4127,"ENTREGADO"
4128,4128,4128,"EN PROCESO"
4129,4129,4129,"ENTREGADO"
4130,4130,4130,"EN PROCESO"
4131,4131,4131,"EN PROCESO"
4132,4132,4132,"ENTREGADO"
4133,4133,4133,"EN PROCESO"
4134,4134,4134,"ENTREGADO"
4135,4135,4135,"EN PROCESO"
4136,4136,4136,"EN PROCESO"
4137,4137,4137,"ENTREGADO"
4138,4138,4138,"EN PROCESO"
4139,4139,4139,"ENTREGADO"
4140,4140,4140,"EN PROCESO"
4141,4141,4141,"EN PROCESO"
4142,4142,4142,"ENTREGADO"
4143,4143,4143,"EN PROCESO"
4144,4144,4144,"ENTREGADO"
4145,4145,4145,"EN PROCESO"
4146,4146,4146,"EN PROCESO"
4147,4147,4147,"ENTREGADO"
4148,4148,4148,"EN PROCESO"
4149,4149,4149,"ENTREGADO"
4150,4150,4150,"EN PROCESO"
4151,4151,4151,"EN PROCESO"
4152,4152,4152,"ENTREGADO"
4153,4153,4153,"EN PROCESO"
4154,4154,4154,"ENTREGADO"
4155,4155,4155,"EN PROCESO"
4156,4156,4156,"EN PROCESO"
4157,4157,4157,"ENTREGADO"
4158,4158,4158,"EN PROCESO"
4159,4159,4159,"ENTREGADO"
4160,4160,4160,"EN PROCESO"
4161,4161,4161,"EN PROCESO"
4162,4162,4162,"ENTREGADO"
4163,4163,4163,"EN PROCESO"
4164,4164,4164,"ENTREGADO"
4165,4165,4165,"EN PROCESO"
4166,4166,4166,"EN PROCESO"
4167,4167,4167,"ENTREGADO"
4168,4168,4168,"EN PROCESO"
4169,4169,4169,"ENTREGADO"
4170,4170,4170,"EN PROCESO"
4171,4171,4171,"EN PROCESO"
4172,4172,4172,"ENTREGADO"
4173,4173,4173,"EN PROCESO"
4174,4174,4174,"ENTREGADO"
4175,4175,4175,"EN PROCESO"
4176,4176,4176,"EN PROCESO"
4177,4177,4177,"ENTREGADO"
4178,4178,4178,"EN PROCESO"
4179,4179,4179,"ENTREGADO"
4180,4180,4180,"EN PROCESO"
4181,4181,4181,"EN PROCESO"
4182,4182,4182,"ENTREGADO"
4183,4183,4183,"EN PROCESO"
4184,4184,4184,"ENTREGADO"
4185,4185,4185,"EN PROCESO"
4186,4186,4186,"EN PROCESO"
4187,4187,4187,"ENTREGADO"
4188,4188,4188,"EN PROCESO"
4189,4189,4189,"ENTREGADO"
4190,4190,4190,"EN PROCESO"
4191,4191,4191,"EN PROCESO"
4192,4192,4192,"ENTREGADO"
4193,4193,4193,"EN PROCESO"
4194,4194,4194,"ENTREGADO"
4195,4195,4195,"EN PROCESO"
4196,4196,4196,"EN PROCESO"
4197,4197,4197,"ENTREGADO"
4198,4198,4198,"EN PROCESO"
4199,4199,4199,"ENTREGADO"
4200,4200,4200,"EN PROCESO"
4201,4201,4201,"EN PROCESO"
4202,4202,4202,"ENTREGADO"
4203,4203,4203,"EN PROCESO"
4204,4204,4204,"ENTREGADO"
4205,4205,4205,"EN PROCESO"
4206,4206,4206,"EN PROCESO"
4207,4207,4207,"ENTREGADO"
4208,4208,4208,"EN PROCESO"
4209,4209,4209,"ENTREGADO"
4210,4210,4210,"EN PROCESO"
4211,4211,4211,"EN PROCESO"
4212,4212,4212,"ENTREGADO"
4213,4213,4213,"EN PROCESO"
4214,4214,4214,"ENTREGADO"
4215,4215,4215,"EN PROCESO"
4216,4216,4216,"EN PROCESO"
4217,4217,4217,"ENTREGADO"
4218,4218,4218,"EN PROCESO"
4219,4219,4219,"ENTREGADO"
4220,4220,4220,"EN PROCESO"
4221,4221,4221,"EN PROCESO"
4222,4222,4222,"ENTREGADO"
4223,4223,4223,"EN PROCESO"
4224,4224,4224,"ENTREGADO"
4225,4225,4225,"EN PROCESO"
4226,4226,4226,"EN PROCESO"
4227,4227,4227,"ENTREGADO"
4228,4228,4228,"EN PROCESO"
4229,4229,4229,"ENTREGADO"
4230,4230,4230,"EN PROCESO"
4231,4231,4231,"EN PROCESO"
4232,4232,4232,"ENTREGADO"
4233,4233,4233,"EN PROCESO"
4234,4234,4234,"ENTREGADO"
4235,4235,4235,"EN PROCESO"
4236,4236,4236,"EN PROCESO"
4237,4237,4237,"ENTREGADO"
4238,4238,4238,"EN PROCESO"
4239,4239,4239,"ENTREGADO"
4240,4240,4240,"EN PROCESO"
4241,4241,4241,"EN PROCESO"
4242,4242,4242,"ENTREGADO"
4243,4243,4243,"EN PROCESO"
4244,4244,4244,"ENTREGADO"
4245,4245,4245,"EN PROCESO"
4246,4246,4246,"EN PROCESO"
4247,4247,4247,"ENTREGADO"
4248,4248,4248,"EN PROCESO"
4249,4249,4249,"ENTREGADO"
4250,4250,4250,"EN PROCESO"
4251,4251,4251,"EN PROCESO"
4252,4252,4252,"ENTREGADO"
4253,4253,4253,"EN PROCESO"
4254,4254,4254,"ENTREGADO"
4255,4255,4255,"EN PROCESO"
4256,4256,4256,"EN PROCESO"
4257,4257,4257,"ENTREGADO"
4258,4258,4258,"EN PROCESO"
4259,4259,4259,"ENTREGADO"
4260,4260,4260,"EN PROCESO"
4261,4261,4261,"EN PROCESO"
4262,4262,4262,"ENTREGADO"
4263,4263,4263,"EN PROCESO"
4264,4264,4264,"ENTREGADO"
4265,4265,4265,"EN PROCESO"
4266,4266,4266,"EN PROCESO"
4267,4267,4267,"ENTREGADO"
4268,4268,4268,"EN PROCESO"
4269,4269,4269,"ENTREGADO"
4270,4270,4270,"EN PROCESO"
4271,4271,4271,"EN PROCESO"
4272,4272,4272,"ENTREGADO"
4273,4273,4273,"EN PROCESO"
4274,4274,4274,"ENTREGADO"
4275,4275,4275,"EN PROCESO"
4276,4276,4276,"EN PROCESO"
4277,4277,4277,"ENTREGADO"
4278,4278,4278,"EN PROCESO"
4279,4279,4279,"ENTREGADO"
4280,4280,4280,"EN PROCESO"
4281,4281,4281,"EN PROCESO"
4282,4282,4282,"ENTREGADO"
4283,4283,4283,"EN PROCESO"
4284,4284,4284,"ENTREGADO"
4285,4285,4285,"EN PROCESO"
4286,4286,4286,"EN PROCESO"
4287,4287,4287,"ENTREGADO"
4288,4288,4288,"EN PROCESO"
4289,4289,4289,"ENTREGADO"
4290,4290,4290,"EN PROCESO"
4291,4291,4291,"EN PROCESO"
4292,4292,4292,"ENTREGADO"
4293,4293,4293,"EN PROCESO"
4294,4294,4294,"ENTREGADO"
4295,4295,4295,"EN PROCESO"
4296,4296,4296,"EN PROCESO"
4297,4297,4297,"ENTREGADO"
4298,4298,4298,"EN PROCESO"
4299,4299,4299,"ENTREGADO"
4300,4300,4300,"EN PROCESO"
4301,4301,4301,"EN PROCESO"
4302,4302,4302,"ENTREGADO"
4303,4303,4303,"EN PROCESO"
4304,4304,4304,"ENTREGADO"
4305,4305,4305,"EN PROCESO"
4306,4306,4306,"EN PROCESO"
4307,4307,4307,"ENTREGADO"
4308,4308,4308,"EN PROCESO"
4309,4309,4309,"ENTREGADO"
4310,4310,4310,"EN PROCESO"
4311,4311,4311,"EN PROCESO"
4312,4312,4312,"ENTREGADO"
4313,4313,4313,"EN PROCESO"
4314,4314,4314,"ENTREGADO"
4315,4315,4315,"EN PROCESO"
4316,4316,4316,"EN PROCESO"
4317,4317,4317,"ENTREGADO"
4318,4318,4318,"EN PROCESO"
4319,4319,4319,"ENTREGADO"
4320,4320,4320,"EN PROCESO"
4321,4321,4321,"EN PROCESO"
4322,4322,4322,"ENTREGADO"
4323,4323,4323,"EN PROCESO"
4324,4324,4324,"ENTREGADO"
4325,4325,4325,"EN PROCESO"
4326,4326,4326,"EN PROCESO"
4327,4327,4327,"ENTREGADO"
4328,4328,4328,"EN PROCESO"
4329,4329,4329,"ENTREGADO"
4330,4330,4330,"EN PROCESO"
4331,4331,4331,"EN PROCESO"
4332,4332,4332,"ENTREGADO"
4333,4333,4333,"EN PROCESO"
4334,4334,4334,"ENTREGADO"
4335,4335,4335,"EN PROCESO"
4336,4336,4336,"EN PROCESO"
4337,4337,4337,"ENTREGADO"
4338,4338,4338,"EN PROCESO"
4339,4339,4339,"ENTREGADO"
4340,4340,4340,"EN PROCESO"
4341,4341,4341,"EN PROCESO"
4342,4342,4342,"ENTREGADO"
4343,4343,4343,"EN PROCESO"
4344,4344,4344,"ENTREGADO"
4345,4345,4345,"EN PROCESO"
4346,4346,4346,"EN PROCESO"
4347,4347,4347,"ENTREGADO"
4348,4348,4348,"EN PROCESO"
4349,4349,4349,"ENTREGADO"
4350,4350,4350,"EN PROCESO"
4351,4351,4351,"EN PROCESO"
4352,4352,4352,"ENTREGADO"
4353,4353,4353,"EN PROCESO"
4354,4354,4354,"ENTREGADO"
4355,4355,4355,"EN PROCESO"
4356,4356,4356,"EN PROCESO"
4357,4357,4357,"ENTREGADO"
4358,4358,4358,"EN PROCESO"
4359,4359,4359,"ENTREGADO"
4360,4360,4360,"EN PROCESO"
4361,4361,4361,"EN PROCESO"
4362,4362,4362,"ENTREGADO"
4363,4363,4363,"EN PROCESO"
4364,4364,4364,"ENTREGADO"
4365,4365,4365,"EN PROCESO"
4366,4366,4366,"EN PROCESO"
4367,4367,4367,"ENTREGADO"
4368,4368,4368,"EN PROCESO"
4369,4369,4369,"ENTREGADO"
4370,4370,4370,"EN PROCESO"
4371,4371,4371,"EN PROCESO"
4372,4372,4372,"ENTREGADO"
4373,4373,4373,"EN PROCESO"
4374,4374,4374,"ENTREGADO"
4375,4375,4375,"EN PROCESO"
4376,4376,4376,"EN PROCESO"
4377,4377,4377,"ENTREGADO"
4378,4378,4378,"EN PROCESO"
4379,4379,4379,"ENTREGADO"
4380,4380,4380,"EN PROCESO"
4381,4381,4381,"EN PROCESO"
4382,4382,4382,"ENTREGADO"
4383,4383,4383,"EN PROCESO"
4384,4384,4384,"ENTREGADO"
4385,4385,4385,"EN PROCESO"
4386,4386,4386,"EN PROCESO"
4387,4387,4387,"ENTREGADO"
4388,4388,4388,"EN PROCESO"
4389,4389,4389,"ENTREGADO"
4390,4390,4390,"EN PROCESO"
4391,4391,4391,"EN PROCESO"
4392,4392,4392,"ENTREGADO"
4393,4393,4393,"EN PROCESO"
4394,4394,4394,"ENTREGADO"
4395,4395,4395,"EN PROCESO"
4396,4396,4396,"EN PROCESO"
4397,4397,4397,"ENTREGADO"
4398,4398,4398,"EN PROCESO"
4399,4399,4399,"ENTREGADO"
4400,4400,4400,"EN PROCESO"
4401,4401,4401,"EN PROCESO"
4402,4402,4402,"ENTREGADO"
4403,4403,4403,"EN PROCESO"
4404,4404,4404,"ENTREGADO"
4405,4405,4405,"EN PROCESO"
4406,4406,4406,"EN PROCESO"
4407,4407,4407,"ENTREGADO"
4408,4408,4408,"EN PROCESO"
4409,4409,4409,"ENTREGADO"
4410,4410,4410,"EN PROCESO"
4411,4411,4411,"EN PROCESO"
4412,4412,4412,"ENTREGADO"
4413,4413,4413,"EN PROCESO"
4414,4414,4414,"ENTREGADO"
4415,4415,4415,"EN PROCESO"
4416,4416,4416,"EN PROCESO"
4417,4417,4417,"ENTREGADO"
4418,4418,4418,"EN PROCESO"
4419,4419,4419,"ENTREGADO"
4420,4420,4420,"EN PROCESO"
4421,4421,4421,"EN PROCESO"
4422,4422,4422,"ENTREGADO"
4423,4423,4423,"EN PROCESO"
4424,4424,4424,"ENTREGADO"
4425,4425,4425,"EN PROCESO"
4426,4426,4426,"EN PROCESO"
4427,4427,4427,"ENTREGADO"
4428,4428,4428,"EN PROCESO"
4429,4429,4429,"ENTREGADO"
4430,4430,4430,"EN PROCESO"
4431,4431,4431,"EN PROCESO"
4432,4432,4432,"ENTREGADO"
4433,4433,4433,"EN PROCESO"
4434,4434,4434,"ENTREGADO"
4435,4435,4435,"EN PROCESO"
4436,4436,4436,"EN PROCESO"
4437,4437,4437,"ENTREGADO"
4438,4438,4438,"EN PROCESO"
4439,4439,4439,"ENTREGADO"
4440,4440,4440,"EN PROCESO"
4441,4441,4441,"EN PROCESO"
4442,4442,4442,"ENTREGADO"
4443,4443,4443,"EN PROCESO"
4444,4444,4444,"ENTREGADO"
4445,4445,4445,"EN PROCESO"
4446,4446,4446,"EN PROCESO"
4447,4447,4447,"ENTREGADO"
4448,4448,4448,"EN PROCESO"
4449,4449,4449,"ENTREGADO"
4450,4450,4450,"EN PROCESO"
4451,4451,4451,"EN PROCESO"
4452,4452,4452,"ENTREGADO"
4453,4453,4453,"EN PROCESO"
4454,4454,4454,"ENTREGADO"
4455,4455,4455,"EN PROCESO"
4456,4456,4456,"EN PROCESO"
4457,4457,4457,"ENTREGADO"
4458,4458,4458,"EN PROCESO"
4459,4459,4459,"ENTREGADO"
4460,4460,4460,"EN PROCESO"
4461,4461,4461,"EN PROCESO"
4462,4462,4462,"ENTREGADO"
4463,4463,4463,"EN PROCESO"
4464,4464,4464,"ENTREGADO"
4465,4465,4465,"EN PROCESO"
4466,4466,4466,"EN PROCESO"
4467,4467,4467,"ENTREGADO"
4468,4468,4468,"EN PROCESO"
4469,4469,4469,"ENTREGADO"
4470,4470,4470,"EN PROCESO"
4471,4471,4471,"EN PROCESO"
4472,4472,4472,"ENTREGADO"
4473,4473,4473,"EN PROCESO"
4474,4474,4474,"ENTREGADO"
4475,4475,4475,"EN PROCESO"
4476,4476,4476,"EN PROCESO"
4477,4477,4477,"ENTREGADO"
4478,4478,4478,"EN PROCESO"
4479,4479,4479,"ENTREGADO"
4480,4480,4480,"EN PROCESO"
4481,4481,4481,"EN PROCESO"
4482,4482,4482,"ENTREGADO"
4483,4483,4483,"EN PROCESO"
4484,4484,4484,"ENTREGADO"
4485,4485,4485,"EN PROCESO"
4486,4486,4486,"EN PROCESO"
4487,4487,4487,"ENTREGADO"
4488,4488,4488,"EN PROCESO"
4489,4489,4489,"ENTREGADO"
4490,4490,4490,"EN PROCESO"
4491,4491,4491,"EN PROCESO"
4492,4492,4492,"ENTREGADO"
4493,4493,4493,"EN PROCESO"
4494,4494,4494,"ENTREGADO"
4495,4495,4495,"EN PROCESO"
4496,4496,4496,"EN PROCESO"
4497,4497,4497,"ENTREGADO"
4498,4498,4498,"EN PROCESO"
4499,4499,4499,"ENTREGADO"
4500,4500,4500,"EN PROCESO"
4501,4501,4501,"EN PROCESO"
4502,4502,4502,"ENTREGADO"
4503,4503,4503,"EN PROCESO"
4504,4504,4504,"ENTREGADO"
4505,4505,4505,"EN PROCESO"
4506,4506,4506,"EN PROCESO"
4507,4507,4507,"ENTREGADO"
4508,4508,4508,"EN PROCESO"
4509,4509,4509,"ENTREGADO"
4510,4510,4510,"EN PROCESO"
4511,4511,4511,"EN PROCESO"
4512,4512,4512,"ENTREGADO"
4513,4513,4513,"EN PROCESO"
4514,4514,4514,"ENTREGADO"
4515,4515,4515,"EN PROCESO"
4516,4516,4516,"EN PROCESO"
4517,4517,4517,"ENTREGADO"
4518,4518,4518,"EN PROCESO"
4519,4519,4519,"ENTREGADO"
4520,4520,4520,"EN PROCESO"
4521,4521,4521,"EN PROCESO"
4522,4522,4522,"ENTREGADO"
4523,4523,4523,"EN PROCESO"
4524,4524,4524,"ENTREGADO"
4525,4525,4525,"EN PROCESO"
4526,4526,4526,"EN PROCESO"
4527,4527,4527,"ENTREGADO"
4528,4528,4528,"EN PROCESO"
4529,4529,4529,"ENTREGADO"
4530,4530,4530,"EN PROCESO"
4531,4531,4531,"EN PROCESO"
4532,4532,4532,"ENTREGADO"
4533,4533,4533,"EN PROCESO"
4534,4534,4534,"ENTREGADO"
4535,4535,4535,"EN PROCESO"
4536,4536,4536,"EN PROCESO"
4537,4537,4537,"ENTREGADO"
4538,4538,4538,"EN PROCESO"
4539,4539,4539,"ENTREGADO"
4540,4540,4540,"EN PROCESO"
4541,4541,4541,"EN PROCESO"
4542,4542,4542,"ENTREGADO"
4543,4543,4543,"EN PROCESO"
4544,4544,4544,"ENTREGADO"
4545,4545,4545,"EN PROCESO"
4546,4546,4546,"EN PROCESO"
4547,4547,4547,"ENTREGADO"
4548,4548,4548,"EN PROCESO"
4549,4549,4549,"ENTREGADO"
4550,4550,4550,"EN PROCESO"
4551,4551,4551,"EN PROCESO"
4552,4552,4552,"ENTREGADO"
4553,4553,4553,"EN PROCESO"
4554,4554,4554,"ENTREGADO"
4555,4555,4555,"EN PROCESO"
4556,4556,4556,"EN PROCESO"
4557,4557,4557,"ENTREGADO"
4558,4558,4558,"EN PROCESO"
4559,4559,4559,"ENTREGADO"
4560,4560,4560,"EN PROCESO"
4561,4561,4561,"EN PROCESO"
4562,4562,4562,"ENTREGADO"
4563,4563,4563,"EN PROCESO"
4564,4564,4564,"ENTREGADO"
4565,4565,4565,"EN PROCESO"
4566,4566,4566,"EN PROCESO"
4567,4567,4567,"ENTREGADO"
4568,4568,4568,"EN PROCESO"
4569,4569,4569,"ENTREGADO"
4570,4570,4570,"EN PROCESO"
4571,4571,4571,"EN PROCESO"
4572,4572,4572,"ENTREGADO"
4573,4573,4573,"EN PROCESO"
4574,4574,4574,"ENTREGADO"
4575,4575,4575,"EN PROCESO"
4576,4576,4576,"EN PROCESO"
4577,4577,4577,"ENTREGADO"
4578,4578,4578,"EN PROCESO"
4579,4579,4579,"ENTREGADO"
4580,4580,4580,"EN PROCESO"
4581,4581,4581,"EN PROCESO"
4582,4582,4582,"ENTREGADO"
4583,4583,4583,"EN PROCESO"
4584,4584,4584,"ENTREGADO"
4585,4585,4585,"EN PROCESO"
4586,4586,4586,"EN PROCESO"
4587,4587,4587,"ENTREGADO"
4588,4588,4588,"EN PROCESO"
4589,4589,4589,"ENTREGADO"
4590,4590,4590,"EN PROCESO"
4591,4591,4591,"EN PROCESO"
4592,4592,4592,"ENTREGADO"
4593,4593,4593,"EN PROCESO"
4594,4594,4594,"ENTREGADO"
4595,4595,4595,"EN PROCESO"
4596,4596,4596,"EN PROCESO"
4597,4597,4597,"ENTREGADO"
4598,4598,4598,"EN PROCESO"
4599,4599,4599,"ENTREGADO"
4600,4600,4600,"EN PROCESO"
4601,4601,4601,"EN PROCESO"
4602,4602,4602,"ENTREGADO"
4603,4603,4603,"EN PROCESO"
4604,4604,4604,"ENTREGADO"
4605,4605,4605,"EN PROCESO"
4606,4606,4606,"EN PROCESO"
4607,4607,4607,"ENTREGADO"
4608,4608,4608,"EN PROCESO"
4609,4609,4609,"ENTREGADO"
4610,4610,4610,"EN PROCESO"
4611,4611,4611,"EN PROCESO"
4612,4612,4612,"ENTREGADO"
4613,4613,4613,"EN PROCESO"
4614,4614,4614,"ENTREGADO"
4615,4615,4615,"EN PROCESO"
4616,4616,4616,"EN PROCESO"
4617,4617,4617,"ENTREGADO"
4618,4618,4618,"EN PROCESO"
